,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
279,HREC,5/14/2017,3,1,7,7,3,,,,,,,,,1,,,1,,,2,,,,1,1,,,,2,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
280,HREC,5/14/2017,3,1,8,8,3,,,,,,,,,1,,,,,,2,,,,2,2,,,,1,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
281,HREC,5/14/2017,3,1,9,1,4,,,,,,,,,1,,,1,,,2,,,,3,1,,3,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
282,HREC,5/14/2017,3,1,10,2,4,,,,,,,,,,,,,,,3,,,,1,,,3,,2,,,,,,,,1,,,,4,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
283,HREC,5/14/2017,3,1,11,3,4,,,,,,,,,,,,,,,3,,,,2,,,3,,1,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
284,HREC,5/14/2017,3,1,12,4,4,,,,,,,,,,,,,,,3,,,,,,,3,,2,,,,,,,,2,,,,4,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
285,HREC,5/14/2017,3,1,13,5,4,,,,,,,,,,,,,,,3,,,,,,,2,,1,,,,,,,,1,,,,3,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
286,HREC,5/14/2017,3,1,14,6,4,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,5,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,HREC,5/14/2017,3,1,15,7,4,,,,,,1,,,,,,1,,,3,,,,,1,,2,,1,1,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,HREC,5/14/2017,3,1,16,8,4,,,,,,,,,,,,,,,3,,,,1,,,2,,,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,HREC,5/14/2017,3,1,1,1,5,,,,,,,,,,,,,,,2,,,,3,,,3,,,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,2,,,1,,,,,,,,,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
290,HREC,5/14/2017,3,1,2,2,5,,,,,,,,,,,,1,,,4,,,,1,,,2,,3,,,,,,,,2,,,,4,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
291,HREC,5/14/2017,3,1,3,3,5,,,,,,,,,,,,,,,4,,,,,,,2,,2,,,,,,,,,,,,5,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,HREC,5/14/2017,3,1,4,4,5,,,,,,,,,,,,2,,,3,,,,,,,2,,1,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,HREC,5/14/2017,3,1,5,5,5,,,,,,,,,,,,1,,,4,,,,,,,3,,1,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
294,HREC,5/14/2017,3,1,6,6,5,,,,,,2,,,,,,1,,,4,,,,2,,,2,,1,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
295,HREC,5/14/2017,3,1,7,7,5,,,,,,,,,2,,,1,,,3,,,,3,,,2,,1,,,,,,,,2,,,,4,,,,,,,,,,,,2,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,HREC,5/14/2017,3,1,8,8,5,,,,,,,,,1,,,1,,,3,,,,1,,,2,,1,,,,,,,,1,,,,4,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
297,HREC,5/14/2017,3,1,9,1,6,,,,,,,,,,,,1,,,2,,,,,,,2,,2,,,,,,,,1,,,,4,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,HREC,5/14/2017,3,1,10,2,6,,,,,,,,,1,,,1,,,3,,,,2,,,2,,2,,,,,,,,3,,,,4,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,
299,HREC,5/14/2017,3,1,11,3,6,,,,,,,,,,,,2,,,3,,,,,,,2,,2,,,,,,,,2,,,,3,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
300,HREC,5/14/2017,3,1,12,4,6,,,,,,,,,,,,2,,,4,,,,,,,3,,2,,,,,,,,3,,,,3,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,HREC,5/14/2017,3,1,13,5,6,,,,,,,,,,,,1,,,5,,,,,,,3,,2,,,,,,,,1,,,,4,,,,,,,,,,,,2,,,,,,3,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
302,HREC,5/14/2017,3,1,14,6,6,,,,,,1,,,2,,,,,,3,,,,,1,,3,,1,,,,,,,,1,,,,4,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
303,HREC,5/14/2017,3,1,15,7,6,,,,,,2,,,,,,1,,,2,,,,,1,,2,,,,,,,,,,1,,,,2,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,HREC,5/14/2017,3,1,16,8,6,,,,,,,,,,,,,,,4,,,,1,2,,3,,2,,,,,,,,2,,,,2,,,,,,,,,,1,,2,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,
305,HREC,5/14/2017,3,1,1,1,7,,,,,,1,,,,,,,,,3,,,,3,,,3,,1,,,,,,,,,,,,4,,,,,,,,,,1,,2,,,,,,3,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,
306,HREC,5/14/2017,3,1,2,2,7,,,,,,,,,,,,,,,4,,,,,,,3,,,3,,,,,,,2,,,,4,,,,,,,,,,1,,2,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,HREC,5/14/2017,3,1,3,3,7,,,,,,,,,1,,,2,,,3,,,,3,,,2,,1,,,,,,,,3,,,,3,,,,,,,,,,2,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,HREC,5/14/2017,3,1,4,4,7,,,,,,,,,,,,,,,3,,,,3,,,2,,2,,,,,,,,,,,,4,,,,,,,,,,1,,2,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,HREC,5/14/2017,3,1,5,5,7,,,,,,,,,,,,,,,4,,,,2,,,3,,2,,,,,,,,1,,,,3,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
310,HREC,5/14/2017,3,1,6,6,7,,,,,,,,,,,,,,,3,,,,,,,3,,1,,,,,,,,1,,,,3,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,
311,HREC,5/14/2017,3,1,7,7,7,,,,,,,,,,,,,,,3,,,,,,,3,,2,,,,,,,,2,,,,3,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
312,HREC,5/14/2017,3,1,8,8,7,,,,,,,,,,,,,,,3,,,,,,,4,,1,1,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
313,HREC,5/14/2017,3,1,9,1,8,,,,,,,,,,,,1,,,3,,,,,,,3,,2,,,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
314,HREC,5/14/2017,3,1,10,2,8,,,,,,,,,,,,1,,,4,,,,,,,2,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,HREC,5/14/2017,3,1,11,3,8,,,,,,2,,,,,,1,,,4,,,,3,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,HREC,5/14/2017,3,1,12,4,8,,,,,,1,,,,,,1,,,4,,,,2,,,2,,1,1,,,,,,,,,,,3,,,,,,,,,,2,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,
317,HREC,5/14/2017,3,1,13,5,8,,,,,,,,,,,,1,,,3,,,,2,,,3,,1,,,,,,,,2,,,,3,,,,,,,,,,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
318,HREC,5/14/2017,3,1,14,6,8,,,,,,,,,,,,2,,,4,,,,,,,4,,1,,,,,,,,2,,,,2,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
319,HREC,5/14/2017,3,1,15,7,8,,,,,,,,,,,,2,,,4,,,,,,,3,,2,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,HREC,5/14/2017,3,1,16,8,8,,,,,,,,,,,,3,,,4,,,,,,,4,,2,,,,,,,,2,,,,3,,,,,,,,,,1,,2,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
321,HREC,5/14/2017,3,2,1,1,1,,,,,,2,,,,,,,,,3,,,,2,,,3,,2,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,2,,,,,,,,,,,,,,,
322,HREC,5/14/2017,3,2,2,2,1,,,,,,,,,1,,,,,,2,,,,2,,,3,,2,,,,,,,,3,,,,2,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,HREC,5/14/2017,3,2,3,3,1,,,,,,,,,,,,,,,3,,,,2,,,2,,2,,,,,,,,2,,,,2,,,,,,,,,,1,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
324,HREC,5/14/2017,3,2,4,4,1,,,,,,1,,,1,,,,,,2,,,,,1,,2,,2,,,,,,,,,,,,2,,,,,,,,,,1,,1,1,,,,,5,,,,,,,,,,,,,2,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
325,HREC,5/14/2017,3,2,5,5,1,,,,,,,,,,,,,,,1,,,,,1,,1,,2,,,,,,,,1,,,,3,,,,,,,,,,1,,1,,,,,,4,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
326,HREC,5/14/2017,3,2,6,6,1,,,,,,,,,2,,,,,,2,,,,,,,3,,1,,,,,,,,1,,,,2,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
327,HREC,5/14/2017,3,2,7,7,1,,,,,,,,,,,,,,,3,,,,,,,3,,1,,,,,,,,,,,,2,,,,,,,,,,2,,1,,,,,,5,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
328,HREC,5/14/2017,3,2,8,8,1,,,,,,,,,,,,,,,3,,,,,,,3,,1,,,,,,,,2,,,,2,,,,,,,,,,2,,1,,,,,,5,,,1,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
329,HREC,5/14/2017,3,2,9,1,2,,,,,,,,,1,,,,,,3,,,,,,,2,,2,,,,,,,,2,,,,3,,,,,,,,,,1,,1,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,HREC,5/14/2017,3,2,10,2,2,,,,,,,,,,,,,,,2,4,,,,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
331,HREC,5/14/2017,3,2,11,3,2,,,,,,,,,,,,,,,3,,,,,,,2,,2,,,,,,,,1,,,,4,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
332,HREC,5/14/2017,3,2,12,4,2,,,,,,,,,,,,,,,2,3,,,,,,1,,1,,,,,,,,,,,,3,,,,,,,,,,2,,1,,,,,,4,,,,,,,,,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
333,HREC,5/14/2017,3,2,13,5,2,,,,,,,,,,,,2,,,2,,,,,,,2,,1,,,,,,,,,,,,2,,,,,,,,,,3,,2,,,,,,4,,,,,,,,,,,,,2,2,5,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
334,HREC,5/14/2017,3,2,14,6,2,,,,,,,,,,,,,,,1,2,,,2,,,2,,1,,,,,,,,,,,,2,,,,,,,,,,2,,1,,,,,2,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
335,HREC,5/14/2017,3,2,15,7,2,,,,,,,,,,,,1,,,1,,,,2,,,1,,0,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,
336,HREC,5/14/2017,3,2,16,8,2,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
337,HREC,5/14/2017,3,2,1,1,3,,,,,,,,,,,,,,,3,,,,,,,2,,2,,,,,,,,2,,,,4,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,HREC,5/14/2017,3,2,2,2,3,,,,,,,,,1,,,,,,2,3,,,,,,2,,2,,,,,,,,2,,,,2,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,HREC,5/14/2017,3,2,3,3,3,,,,,,,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,3,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,1,,,,,1,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
340,HREC,5/14/2017,3,2,4,4,3,,,,,,,,,,,,1,,,2,,,,,,,3,,1,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,5,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,HREC,5/14/2017,3,2,5,5,3,,,,,,,,,1,,,1,,,3,,,,,,,2,,1,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,
342,HREC,5/14/2017,3,2,6,6,3,,,,,,,,,1,,,2,,,2,,,,,,,1,,1,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,
343,HREC,5/14/2017,3,2,7,7,3,,,,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,1,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
344,HREC,5/14/2017,3,2,8,8,3,,,,,,,,,,,,2,,,2,,,,,,,2,,1,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
345,HREC,5/14/2017,3,2,9,1,4,,,,,,,,,,,,,,,2,,,,,1,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,HREC,5/14/2017,3,2,10,2,4,,,,,,,,,,,,,,,2,,,,,,,3,,1,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,HREC,5/14/2017,3,2,11,3,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,HREC,5/14/2017,3,2,12,4,4,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,1,,,,2,,,,,,,,,,2,,2,,,,,,6,,,,,,,,,,,,,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,HREC,5/14/2017,3,2,13,5,4,,,,,,1,,,,,,,,,2,,,,,,,3,,1,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
350,HREC,5/14/2017,3,2,14,6,4,,,,,,2,,,,,,,,,2,,,,,,,3,,1,,,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,,5,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
351,HREC,5/14/2017,3,2,15,7,4,,,,,,1,,,,,,,,,2,,,,,,,3,,1,,,,,,,,,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,HREC,5/14/2017,3,2,16,8,4,,,,,,,,,,,,1,,,1,,,,1,,,3,,1,,,,,,,,,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
353,HREC,5/14/2017,3,2,1,1,5,,,,,,2,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
354,HREC,5/14/2017,3,2,2,2,5,,,,,,1,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,3,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,
355,HREC,5/14/2017,3,2,3,3,5,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,2,,,,3,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,HREC,5/14/2017,3,2,4,4,5,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,1,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,HREC,5/14/2017,3,2,5,5,5,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,,,,,1,,,,3,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
358,HREC,5/14/2017,3,2,6,6,5,,,,,,,,,,,,,,,3,,,,2,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
359,HREC,5/14/2017,3,2,7,7,5,,,,,,3,,,,,,,,,2,,,,,,,1,,,,,,,,,,2,,,,2,,,,,,,,,,2,,1,,,,,,5,,,,,,,,,,,1,,3,2,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
360,HREC,5/14/2017,3,2,8,8,5,,,,,,2,,,,,,,,,3,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,1,,,,,2,,,,,,,,,,,,,,,,
361,HREC,5/14/2017,3,2,9,1,6,,,,,,1,,,,,,1,,,3,,,,2,,,1,,1,,,,,,,,1,,,,3,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,HREC,5/14/2017,3,2,10,2,6,,,,,,1,,,,,,2,,,2,,,,,,,2,,,,,,,,,,2,,,,3,,,,,,,,,,1,,2,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,HREC,5/14/2017,3,2,11,3,6,,,,,,,,,,,,,,,2,,,,,,,2,,,1,,,,,,,2,,,,4,,,,,,,,,,2,,2,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,HREC,5/14/2017,3,2,12,4,6,,,,,,2,,,,,,,,,2,,,,,,,2,,,,,,,,,,2,,,,3,,,,,,,,,,2,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,HREC,5/14/2017,3,2,13,5,6,,,,,,2,,,,,,,,,2,,,,,,,2,,,,,,,,,,1,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
366,HREC,5/14/2017,3,2,14,6,6,,,,,,2,,,,,,,,,2,,,,,,,3,,,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
367,HREC,5/14/2017,3,2,15,7,6,,,,,,1,,,,,,,,,3,,,,,,,3,,,,,,,,,,2,,,,2,,,,,,,,,,2,,2,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
368,HREC,5/14/2017,3,2,16,8,6,,,,,,3,,,,,,,,,3,2,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
369,HREC,5/14/2017,3,2,1,1,7,,,,,,2,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,4,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,HREC,5/14/2017,3,2,2,2,7,,,,,,1,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,HREC,5/14/2017,3,2,3,3,7,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,,,,,2,,,,3,,,,,,,,,,1,,1,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
